Имя,Фамилия,Телефон,Описание
Виктор,Эррасти,89692112137,мобильный
Анна,Симаненкова,89999999999,мобильный
Вия,Эррасти,89692112432,мобильный
Анна,Симаненкова,89698888888,мобильный
Валерий,Чирков,89000000000,студент
Михаил,Светлов,87777777777,круз-лайн
Имя,Фамилия,Телефон,Описание
Виктор,Эррасти,89692112137,мобильный
Анна,Симаненкова,89999999999,мобильный
Вия,Эррасти,89692112432,мобильный
Анна,Симаненкова,89698888888,мобильный
Валерий,Чирков,89000000000,студент
Михаил,Светлов,87777777777,круз-лайн
Валерий,Чирков,89000000234,студент
Михаило,Светловски,87777777778,подделка
Имя,Фамилия,Телефон,Описание
Олег,Олегов,89052112130,рабочий
Анна,Владимировна,89999999999,мобильный
